,YEAR,MONTH,STATE,CONSUMPTION
64272,2007,12,CA,359186.0
64293,2007,12,CO,3352.0
64311,2007,12,CT,326760.0
64327,2007,12,DC,1555.0
64330,2007,12,DE,30628.0
64346,2007,12,FL,1133301.0
64366,2007,12,GA,61083.0
64381,2007,12,HI,1118584.0
64390,2007,12,IA,49770.0
64404,2007,12,ID,24.0
64414,2007,12,IL,26132.0
64434,2007,12,IN,31170.0
64454,2007,12,KS,43117.0
64463,2007,12,KY,596539.0
64475,2007,12,LA,368446.0
64492,2007,12,MA,455441.0
64508,2007,12,MD,102282.0
64527,2007,12,ME,171596.0
64540,2007,12,MI,66795.0
64562,2007,12,MN,56587.0
64580,2007,12,MO,17385.0
64596,2007,12,MS,1625.0
64610,2007,12,MT,79999.0
64625,2007,12,NC,60111.0
64643,2007,12,ND,15531.0
64655,2007,12,NE,1529.0
64667,2007,12,NH,99047.0
64678,2007,12,NJ,20779.0
64697,2007,12,NM,10231.0
64709,2007,12,NV,3829.0
64722,2007,12,NY,818070.0
64740,2007,12,OH,223886.0
64759,2007,12,OK,3784.0
64775,2007,12,OR,699.0
64787,2007,12,PA,153160.0
64805,2007,12,RI,8926.0
64814,2007,12,SC,18404.0
64831,2007,12,SD,18656.0
64839,2007,12,TN,43785.0
64853,2007,12,TX,262835.0
64872,2007,12,UT,4373.0
64888,2007,12,VA,56258.0
64904,2007,12,VT,2305.0
64910,2007,12,WA,5843.0
64927,2007,12,WI,148956.0
64944,2007,12,WV,34816.0
64959,2007,12,WY,9823.0
64973,2007,12,US-TOTAL,7362485.0
