Year,Month,State,Consumption
2007,7,Georgia,85968583684.0
2007,7,Hawaii,8197336542.05
2007,7,Idaho,987291771.0
2007,7,Illinois,106621368848.06
2007,7,Indiana,108569708706.88
2007,7,Iowa,45804005508.0
2007,7,Kansas,44842097381.0
2007,7,Kentucky,74829776827.82
2007,7,Louisiana,70151114481.36
2007,7,Maine,6018212877.0
2007,7,Maryland,24722426171.67
2007,7,Massachusetts,32463811137.0
2007,7,Michigan,74096640230.9
2007,7,Minnesota,39309182114.19
2007,7,Mississippi,37714934059.91
2007,7,Missouri,84161897920.92
2007,7,Montana,21131075941.98
2007,7,Nebraska,25421441014.0
2007,7,Nevada,26562095331.87
2007,7,New Hampshire,8022024173.0
2007,7,New Jersey,28724463932.5
2007,7,New Mexico,35142497583.0
2007,7,New York,68429884876.0
2007,7,North Carolina,59859236730.0
2007,7,North Dakota,43473865820.49
2007,7,Ohio,106455503841.46
2007,7,Oklahoma,67801492385.55
2007,7,Oregon,15216194280.0
2007,7,Pennsylvania,119136985326.61
2007,7,Rhode Island,6027150300.0
2007,7,South Carolina,36620652387.0
2007,7,South Dakota,4669670136.0
2007,7,Tennessee,48034272738.61
2007,7,Texas,343312539685.22
2007,7,Utah,34781418255.0
2007,7,Vermont,10891000.0
2007,7,Virginia,40431569235.0
2007,7,Washington,17004970561.45
2007,7,West Virginia,66601980183.88
2007,7,Wisconsin,48291964633.0
2007,7,Wyoming,44890801844.72
2007,8,Alabama,97480631593.6
2007,8,Alaska,5118938269.0
2007,8,Arizona,74540001361.0
2007,8,Arkansas,44558545580.0
2007,8,California,116045287408.48
2007,8,Colorado,44937660420.41
2007,8,Connecticut,13182356689.21
2007,8,Delaware,8480904408.22
2007,8,District of Columbia,549596880.0
2007,8,Florida,171432175060.59
2007,8,Georgia,106481579050.0
2007,8,Hawaii,8382020590.53
2007,8,Idaho,1480861004.0
2007,8,Illinois,120308657366.15
2007,8,Indiana,112658913817.28
2007,8,Iowa,47006857065.0
2007,8,Kansas,47510055887.0
2007,8,Kentucky,86150394633.91
2007,8,Louisiana,82336999075.14
2007,8,Maine,6144038246.0
2007,8,Maryland,29335691257.15
2007,8,Massachusetts,33897261874.0
2007,8,Michigan,83816429191.74
2007,8,Minnesota,38979654801.78
2007,8,Mississippi,52690337352.08
2007,8,Missouri,93360487245.22
2007,8,Montana,19456309979.42
2007,8,Nebraska,25661679287.0
2007,8,Nevada,26164156222.13
2007,8,New Hampshire,7919365995.0
2007,8,New Jersey,31734710601.64
2007,8,New Mexico,36155399933.0
2007,8,New York,76565136204.0
2007,8,North Carolina,74157651838.0
2007,8,North Dakota,44077113303.93
2007,8,Ohio,120576606293.17
2007,8,Oklahoma,79229277828.46
2007,8,Oregon,16960970527.0
2007,8,Pennsylvania,127037290077.54
2007,8,Rhode Island,6621432885.0
2007,8,South Carolina,45965886772.0
2007,8,South Dakota,4500176247.0
2007,8,Tennessee,52320554380.11
2007,8,Texas,378324010844.03
2007,8,Utah,34662001636.0
2007,8,Vermont,9760240.0
2007,8,Virginia,51180964052.0
2007,8,Washington,18830495971.37
2007,8,West Virginia,71022055099.72
2007,8,Wisconsin,51361213904.0
2007,8,Wyoming,46284888662.35
2007,9,Alabama,77942381794.03
2007,9,Alaska,5421399497.0
2007,9,Arizona,62336100049.0
2007,9,Arkansas,33922213788.0
2007,9,California,87609105271.52
2007,9,Colorado,39872296563.47
2007,9,Connecticut,10777224795.26
2007,9,Delaware,5829923143.51
2007,9,District of Columbia,80645880.0
2007,9,Florida,150715321084.37
2007,9,Georgia,80724232201.0
2007,9,Hawaii,8068792824.36
2007,9,Idaho,1665882800.0
2007,9,Illinois,97978394305.43
2007,9,Indiana,98722655212.9
2007,9,Iowa,40590118895.0
2007,9,Kansas,38874955602.0
2007,9,Kentucky,69155320142.91
2007,9,Louisiana,65780724260.53
2007,9,Maine,3838418906.0
2007,9,Maryland,21270582174.72
2007,9,Massachusetts,27194371155.0
2007,9,Michigan,70002637109.18
2007,9,Minnesota,32048456186.39
2007,9,Mississippi,38574134206.17
2007,9,Missouri,69336896524.34
2007,9,Montana,21294229755.79
2007,9,Nebraska,21615862426.0
2007,9,Nevada,22798826607.06
2007,9,New Hampshire,7780145773.0
2007,9,New Jersey,23110629774.49
2007,9,New Mexico,32423330177.0
2007,9,New York,58342116554.0
2007,9,North Carolina,57829213101.0
2007,9,North Dakota,35254575606.83
2007,9,Ohio,100067594517.28
2007,9,Oklahoma,61877741452.18
2007,9,Oregon,16399333620.0
2007,9,Pennsylvania,98465138252.2
2007,9,Rhode Island,5621007035.0
2007,9,South Carolina,32495553124.01
2007,9,South Dakota,3773390706.0
2007,9,Tennessee,46295880712.45
2007,9,Texas,323251627484.58
2007,9,Utah,34889835283.0
2007,9,Vermont,10223520.0
2007,9,Virginia,33770062206.0
2007,9,Washington,18727402627.28
2007,9,West Virginia,62288280996.48
2007,9,Wisconsin,43366398874.0
2007,9,Wyoming,43566056919.91
2007,10,Alabama,69346138071.7
2007,10,Alaska,5933340734.0
2007,10,Arizona,56043657246.0
2007,10,Arkansas,22633959507.0
2007,10,California,83751550373.39
2007,10,Colorado,40493217732.03
2007,10,Connecticut,8257623289.61
2007,10,Delaware,5545995419.54
2007,10,District of Columbia,64118495.0
2007,10,Florida,147216398205.62
2007,10,Georgia,69613383485.0
2007,10,Hawaii,7917621860.77
2007,10,Idaho,1764979841.0
2007,10,Illinois,97249695955.98
2007,10,Indiana,93327332753.13
2007,10,Iowa,37876168996.0
2007,10,Kansas,33537003151.0
2007,10,Kentucky,66372609967.36
2007,10,Louisiana,61925070135.05
2007,10,Maine,2999702434.0
2007,10,Maryland,19132543401.65
2007,10,Massachusetts,27142314272.0
2007,10,Michigan,70805855885.65
2007,10,Minnesota,28174272298.12
2007,10,Mississippi,30994488304.54
2007,10,Missouri,66903396437.89
2007,10,Montana,20007377958.77
2007,10,Nebraska,20658056080.0
2007,10,Nevada,18727650477.17
2007,10,New Hampshire,6103214795.0
2007,10,New Jersey,20335666415.54
2007,10,New Mexico,30909233763.0
2007,10,New York,50553557759.0
2007,10,North Carolina,54214970917.0
2007,10,North Dakota,37243803494.96
2007,10,Ohio,98128561946.98
2007,10,Oklahoma,53153005724.47
2007,10,Oregon,15712260479.0
2007,10,Pennsylvania,99391501577.53
2007,10,Rhode Island,5010223665.0
2007,10,South Carolina,28256062830.04
2007,10,South Dakota,3172805161.0
2007,10,Tennessee,44031184804.02
2007,10,Texas,292173650605.57
2007,10,Utah,34380834068.0
2007,10,Vermont,8091150.0
2007,10,Virginia,31478093017.0
2007,10,Washington,18941462636.05
2007,10,West Virginia,57647167873.97
2007,10,Wisconsin,43963683891.0
2007,10,Wyoming,43627958266.88
2007,11,Alabama,62737699462.01
2007,11,Alaska,5826182404.0
2007,11,Arizona,54690313382.0
2007,11,Arkansas,22931443788.0
2007,11,California,78268020682.57
2007,11,Colorado,40063450988.2
2007,11,Connecticut,6212442758.19
2007,11,Delaware,5235060816.81
2007,11,District of Columbia,0.0
2007,11,Florida,106265249523.89
2007,11,Georgia,64325884846.0
2007,11,Hawaii,7188588013.05
2007,11,Idaho,1566023384.0
2007,11,Illinois,84140245616.71
2007,11,Indiana,87328746350.39
2007,11,Iowa,38006278826.0
2007,11,Kansas,37636602365.0
2007,11,Kentucky,63332698121.77
2007,11,Louisiana,51898069986.66
2007,11,Maine,3838140738.0
2007,11,Maryland,18318542243.03
2007,11,Massachusetts,24093538269.0
2007,11,Michigan,63409830491.07
2007,11,Minnesota,30326257225.69
2007,11,Mississippi,17042664105.52
2007,11,Missouri,68707419191.12
2007,11,Montana,20546726051.8
2007,11,Nebraska,20636877843.0
2007,11,Nevada,16308172821.93
2007,11,New Hampshire,5846780535.0
2007,11,New Jersey,17982998425.59
2007,11,New Mexico,29074997151.0
2007,11,New York,42206252085.0
2007,11,North Carolina,48133405535.0
2007,11,North Dakota,36665373104.31
2007,11,Ohio,94633183566.92
2007,11,Oklahoma,45584036514.8
2007,11,Oregon,16220999254.0
2007,11,Pennsylvania,91336877074.06
2007,11,Rhode Island,3665692825.0
2007,11,South Carolina,27878907817.0
2007,11,South Dakota,683363765.0
2007,11,Tennessee,42870939145.79
2007,11,Texas,265109835719.38
2007,11,Utah,30562337866.0
2007,11,Vermont,5955120.0
2007,11,Virginia,24959763505.0
2007,11,Washington,16436406912.73
2007,11,West Virginia,53524316624.9
2007,11,Wisconsin,38738128857.0
2007,11,Wyoming,43462013302.68
2007,12,Alabama,67746487952.56
2007,12,Alaska,5626812932.0
2007,12,Arizona,59030089292.0
2007,12,Arkansas,31768372041.0
2007,12,California,85521276322.3
2007,12,Colorado,43642489745.6
2007,12,Connecticut,9979352110.63
2007,12,Delaware,5743115345.16
2007,12,District of Columbia,8871275.0
2007,12,Florida,111306047185.05
2007,12,Georgia,70854474276.0
2007,12,Hawaii,7615653603.35
2007,12,Idaho,1677870945.0
2007,12,Illinois,96676124597.9
2007,12,Indiana,101304087175.93
2007,12,Iowa,42937019441.0
2007,12,Kansas,40896005131.0
2007,12,Kentucky,70917981577.96
2007,12,Louisiana,57045145758.26
2007,12,Maine,5849662460.0
2007,12,Maryland,21815827255.61
2007,12,Massachusetts,24698795031.0
2007,12,Michigan,65643095583.71
2007,12,Minnesota,38115818563.27
2007,12,Mississippi,25474408656.62
2007,12,Missouri,74066779968.79
2007,12,Montana,20727007117.02
2007,12,Nebraska,23549226845.0
2007,12,Nevada,18717256108.71
2007,12,New Hampshire,6430290602.0
2007,12,New Jersey,21995305951.45
2007,12,New Mexico,29760329363.0
2007,12,New York,50106655209.0
2007,12,North Carolina,50198853302.0
2007,12,North Dakota,42795490387.22
2007,12,Ohio,103435843294.43
2007,12,Oklahoma,55916455671.94
2007,12,Oregon,17902807980.0
2007,12,Pennsylvania,100777852031.84
2007,12,Rhode Island,5368583090.0
2007,12,South Carolina,29905410067.01
2007,12,South Dakota,1175441281.0
2007,12,Tennessee,44620901633.39
2007,12,Texas,283331055020.44
2007,12,Utah,33786131487.0
2007,12,Vermont,16551035.0
2007,12,Virginia,29379674417.0
2007,12,Washington,16224877842.43
2007,12,West Virginia,61507706813.28
2007,12,Wisconsin,45471586888.0
2007,12,Wyoming,46200431144.14
