Year,Month,State,TAVG,Population,Consumption
2007,9,Kentucky,72.108,4256672,69155320142.91
2007,10,Kentucky,62.744,4256672,66372609967.36
2007,11,Kentucky,45.996,4256672,63332698121.77
2007,12,Kentucky,40.84,4256672,70917981577.96
2001,1,Louisiana,45.428000000000004,4477875,62594615106.0
2001,2,Louisiana,56.803999999999995,4477875,46524041180.0
2001,3,Louisiana,55.312,4477875,47440374577.0
2001,4,Louisiana,69.904,4477875,57364859027.0
2001,5,Louisiana,74.372,4477875,59966130790.0
2001,6,Louisiana,78.056,4477875,62726583116.0
2001,7,Louisiana,82.07600000000001,4477875,77896351824.0
2001,8,Louisiana,81.264,4477875,83126073466.0
2001,9,Louisiana,75.408,4477875,64891609742.0
2001,10,Louisiana,64.44800000000001,4477875,55692162609.0
2001,11,Louisiana,61.512,4477875,47101224099.0
2001,12,Louisiana,53.952,4477875,55223507498.0
2002,1,Louisiana,50.94,4497267,60632341296.0
2002,2,Louisiana,48.812,4497267,56623545676.0
2002,3,Louisiana,57.948,4497267,62541514893.0
2002,4,Louisiana,69.452,4497267,56328457558.0
2002,5,Louisiana,73.78,4497267,67695267475.0
2002,6,Louisiana,78.78399999999999,4497267,74114727481.0
2002,7,Louisiana,82.116,4497267,83155403979.0
2002,8,Louisiana,81.396,4497267,73595759435.0
2002,9,Louisiana,78.55199999999999,4497267,74752049615.0
2002,10,Louisiana,69.48,4497267,61962123285.0
2002,11,Louisiana,55.20399999999999,4497267,50571450105.0
2002,12,Louisiana,50.336000000000006,4497267,57016864191.0
2003,1,Louisiana,44.976000000000006,4521042,70233281365.0
2003,2,Louisiana,50.232,4521042,57435030570.0
2003,3,Louisiana,58.556000000000004,4521042,59695797548.0
2003,4,Louisiana,66.464,4521042,53956401672.0
2003,5,Louisiana,76.316,4521042,67362209542.0
2003,6,Louisiana,79.508,4521042,68793981605.0
2003,7,Louisiana,81.292,4521042,74942355486.0
2003,8,Louisiana,82.42,4521042,78120443733.0
2003,9,Louisiana,75.968,4521042,63470165132.0
2003,10,Louisiana,67.67999999999999,4521042,63610164248.0
2003,11,Louisiana,61.972,4521042,57303380415.0
2003,12,Louisiana,49.208,4521042,61528220353.0
2004,1,Louisiana,50.04,4552238,63767334200.55
2004,2,Louisiana,49.076,4552238,59084734247.33
2004,3,Louisiana,63.303999999999995,4552238,54318456345.66
2004,4,Louisiana,65.792,4552238,51228497903.350006
2004,5,Louisiana,73.764,4552238,66525575761.1
2004,6,Louisiana,79.18,4552238,65237124199.41
2004,7,Louisiana,81.288,4552238,72239587610.56
2004,8,Louisiana,79.63600000000001,4552238,75059562301.61
2004,9,Louisiana,77.83200000000002,4552238,69091109727.56999
2004,10,Louisiana,74.05199999999999,4552238,62940512971.72
2004,11,Louisiana,62.123999999999995,4552238,56070056368.5
2004,12,Louisiana,49.44,4552238,62573303820.08
2005,1,Louisiana,53.528,4576628,61277273969.15
2005,2,Louisiana,54.856,4576628,53962174242.66
2005,3,Louisiana,57.452,4576628,60514619201.49
2005,4,Louisiana,65.292,4576628,48903684736.26
2005,5,Louisiana,72.264,4576628,63845427012.19
2005,6,Louisiana,80.036,4576628,72847227142.64
2005,7,Louisiana,82.596,4576628,76162163728.98
2005,8,Louisiana,83.34,4576628,74342613477.74
2005,9,Louisiana,81.19200000000002,4576628,57821853669.32
2005,10,Louisiana,67.85600000000001,4576628,52706901914.4
2005,11,Louisiana,60.532,4576628,50392975326.350006
2005,12,Louisiana,48.676,4576628,57140561783.44
2006,1,Louisiana,55.056000000000004,4302665,51329594904.58
2006,2,Louisiana,50.38,4302665,45851472227.78
2006,3,Louisiana,61.392,4302665,45552516227.27
2006,4,Louisiana,70.908,4302665,48461329812.21
2006,5,Louisiana,73.888,4302665,57872787925.91
2006,6,Louisiana,80.028,4302665,63822268925.29
2006,7,Louisiana,82.024,4302665,73735205696.87999
2006,8,Louisiana,83.62,4302665,76282617661.3
2006,9,Louisiana,75.86,4302665,58316211897.41
2006,10,Louisiana,67.956,4302665,59775997016.34
2006,11,Louisiana,57.44,4302665,53862297017.05
2006,12,Louisiana,51.623999999999995,4302665,57047077105.73
2007,1,Louisiana,49.232,4375581,56786768937.61
2007,2,Louisiana,50.14,4375581,49105182204.59
2007,3,Louisiana,63.148,4375581,47807314359.64
2007,4,Louisiana,63.876000000000005,4375581,46296135280.83
2007,5,Louisiana,73.656,4375581,55644893289.13
2007,6,Louisiana,79.932,4375581,67037221815.09
2007,7,Louisiana,79.956,4375581,70151114481.36
2007,8,Louisiana,83.976,4375581,82336999075.14
2007,9,Louisiana,78.44,4375581,65780724260.53
2007,10,Louisiana,68.932,4375581,61925070135.05
2007,11,Louisiana,59.172,4375581,51898069986.66
2007,12,Louisiana,54.52,4375581,57045145758.26
2001,1,Maine,13.915999999999999,1285692,8455189290.0
2001,2,Maine,16.419999999999998,1285692,7694345150.0
2001,3,Maine,24.564,1285692,6436098250.0
2001,4,Maine,38.504,1285692,5294804570.0
2001,5,Maine,54.672,1285692,7344720430.0
2001,6,Maine,63.571999999999996,1285692,7228586160.0
2001,7,Maine,64.536,1285692,8310099510.0
2001,8,Maine,67.444,1285692,10726569460.0
2001,9,Maine,58.403999999999996,1285692,8739535090.0
2001,10,Maine,47.356,1285692,8462354710.0
2001,11,Maine,37.764,1285692,8775387870.0
2001,12,Maine,29.048000000000002,1285692,8263907060.0
2002,1,Maine,21.392,1295960,10301947795.0
2002,2,Maine,20.1,1295960,9763732464.0
2002,3,Maine,27.656,1295960,10027046083.0
2002,4,Maine,40.524,1295960,8513091403.0
2002,5,Maine,49.388000000000005,1295960,9795666781.0
2002,6,Maine,58.891999999999996,1295960,8089526885.0
2002,7,Maine,65.916,1295960,10249111975.0
2002,8,Maine,67.036,1295960,10730298682.0
2002,9,Maine,59.652,1295960,9801547094.0
2002,10,Maine,42.256,1295960,9483086136.0
2002,11,Maine,31.3,1295960,9794057731.0
2002,12,Maine,21.404,1295960,10527680788.0
2003,1,Maine,9.82,1306513,12311406574.0
2003,2,Maine,12.28,1306513,7815009259.0
2003,3,Maine,24.688000000000002,1306513,7324282007.0
2003,4,Maine,36.384,1306513,7147885197.0
2003,5,Maine,50.096,1306513,5962582806.0
2003,6,Maine,61.58,1306513,6620263034.0
2003,7,Maine,66.612,1306513,7715565314.0
2003,8,Maine,66.63600000000001,1306513,6958101527.0
2003,9,Maine,58.943999999999996,1306513,6783434632.0
2003,10,Maine,45.2,1306513,8077388758.0
2003,11,Maine,36.152,1306513,6769522381.0
2003,12,Maine,23.844,1306513,8055124201.0
2004,1,Maine,7.327999999999999,1313688,9167399372.53
2004,2,Maine,18.896,1313688,8052226996.299998
2004,3,Maine,29.044,1313688,6932306921.3
2004,4,Maine,40.064,1313688,6637289670.97
2004,5,Maine,52.52,1313688,6781722805.46
2004,6,Maine,58.156000000000006,1313688,6371490753.52
2004,7,Maine,65.14,1313688,6677814727.08
2004,8,Maine,65.192,1313688,7827026895.3
2004,9,Maine,56.784,1313688,5957683320.56
2004,10,Maine,46.068000000000005,1313688,6505341777.150001
2004,11,Maine,34.36,1313688,7290486385.120002
2004,12,Maine,20.344,1313688,7715475352.56
2005,1,Maine,12.308,1318787,7590541830.42
2005,2,Maine,19.408,1318787,6396227610.73
2005,3,Maine,25.171999999999997,1318787,6511919404.059999
2005,4,Maine,41.656000000000006,1318787,6234784855.03
2005,5,Maine,47.716,1318787,4958565818.55
2005,6,Maine,63.588,1318787,6283956959.92
2005,7,Maine,67.212,1318787,7489632712.009998
2005,8,Maine,65.828,1318787,7828086466.639998
2005,9,Maine,59.391999999999996,1318787,6499604474.690001
2005,10,Maine,47.68,1318787,6175809257.9800005
2005,11,Maine,35.98,1318787,5308764911.719999
2005,12,Maine,22.572,1318787,5149417937.5
2006,1,Maine,23.144000000000002,1323619,3486918691.41
2006,2,Maine,19.956,1323619,4353947195.54
2006,3,Maine,29.256,1323619,3934983525.82
2006,4,Maine,42.784,1323619,3891795999.4000006
2006,5,Maine,53.56,1323619,5036545006.37
2006,6,Maine,63.836000000000006,1323619,5019963304.77
2006,7,Maine,69.596,1323619,6856483531.21
2006,8,Maine,62.648,1323619,5810672718.27
2006,9,Maine,56.788000000000004,1323619,4903398590.58
2006,10,Maine,45.332,1323619,6418004372.4
2006,11,Maine,39.492,1323619,5411594273.239999
2006,12,Maine,28.971999999999998,1323619,4528651682.34
2007,1,Maine,18.1,1327040,5606703753.0
2007,2,Maine,12.192,1327040,5590388176.0
2007,3,Maine,26.608,1327040,4780275795.0
2007,4,Maine,37.764,1327040,3948293569.0
2007,5,Maine,52.068000000000005,1327040,3856449540.0
2007,6,Maine,61.763999999999996,1327040,4274413700.0
2007,7,Maine,65.024,1327040,6018212877.0
2007,8,Maine,63.9,1327040,6144038246.0
2007,9,Maine,57.931999999999995,1327040,3838418906.0
2007,10,Maine,50.012,1327040,2999702434.0
2007,11,Maine,33.152,1327040,3838140738.0
2007,12,Maine,18.956,1327040,5849662460.0
2001,1,Maryland,32.02,5374691,24762804368.0
2001,2,Maryland,37.888000000000005,5374691,21242842923.0
2001,3,Maryland,39.824,5374691,18815090623.0
2001,4,Maryland,54.768,5374691,17929425830.0
2001,5,Maryland,62.328,5374691,19628089292.0
2001,6,Maryland,71.672,5374691,23704402191.0
2001,7,Maryland,71.78399999999999,5374691,25461067314.0
2001,8,Maryland,75.696,5374691,31118132753.0
2001,9,Maryland,65.52,5374691,22207125247.0
2001,10,Maryland,56.29600000000001,5374691,21255385456.0
2001,11,Maryland,50.824,5374691,18403434841.0
2001,12,Maryland,41.908,5374691,16126663014.0
2002,1,Maryland,38.74,5440389,17593557001.0
2002,2,Maryland,39.576,5440389,14962256909.0
2002,3,Maryland,45.152,5440389,19863400747.0
2002,4,Maryland,56.403999999999996,5440389,20962626874.0
2002,5,Maryland,61.803999999999995,5440389,17815044077.0
2002,6,Maryland,72.94800000000001,5440389,24231954226.0
2002,7,Maryland,77.22,5440389,30393363081.0
2002,8,Maryland,76.548,5440389,31007885889.0
2002,9,Maryland,69.312,5440389,23680435287.0
2002,10,Maryland,55.688,5440389,17297330131.0
2002,11,Maryland,44.152,5440389,19572923729.0
2002,12,Maryland,33.588,5440389,24398140892.0
2003,1,Maryland,27.912,5496269,30583844066.0
2003,2,Maryland,30.471999999999998,5496269,25629566437.0
2003,3,Maryland,44.228,5496269,23736705361.0
2003,4,Maryland,52.9,5496269,21411934259.0
2003,5,Maryland,59.824,5496269,12988935822.0
2003,6,Maryland,69.29599999999999,5496269,20001490953.0
2003,7,Maryland,74.94800000000001,5496269,26747702054.0
2003,8,Maryland,75.572,5496269,28119599791.0
2003,9,Maryland,67.128,5496269,21037003664.0
2003,10,Maryland,54.224,5496269,16571495545.0
2003,11,Maryland,50.42,5496269,19976108193.0
2003,12,Maryland,35.98,5496269,24051556474.0
2004,1,Maryland,27.724,5546935,28396249709.29
2004,2,Maryland,33.788000000000004,5546935,22842542819.32
2004,3,Maryland,45.452,5546935,21625665526.74
2004,4,Maryland,54.023999999999994,5546935,19415165017.62
2004,5,Maryland,69.044,5546935,22064372939.980003
2004,6,Maryland,70.388,5546935,23381814602.710003
2004,7,Maryland,74.936,5546935,23643968717.9
2004,8,Maryland,73.068,5546935,26049822133.5
2004,9,Maryland,68.348,5546935,21595277512.72
2004,10,Maryland,55.26,5546935,16061492600.09
2004,11,Maryland,48.303999999999995,5546935,15407459916.74
2004,12,Maryland,36.86,5546935,21750965183.52
2005,1,Maryland,33.316,5592379,25256520673.69
2005,2,Maryland,36.028,5592379,19636101131.82
2005,3,Maryland,38.832,5592379,20208865145.930004
2005,4,Maryland,54.056000000000004,5592379,14899811209.71
2005,5,Maryland,58.08,5592379,14453454505.77
2005,6,Maryland,72.484,5592379,27706107186.53
2005,7,Maryland,77.392,5592379,31508096443.48
2005,8,Maryland,76.892,5592379,32168399973.050007
2005,9,Maryland,71.196,5592379,25817800260.63
2005,10,Maryland,57.56399999999999,5592379,23410921350.76
2005,11,Maryland,48.448,5592379,18748527980.79
2005,12,Maryland,32.972,5592379,25080829170.69
2006,1,Maryland,40.844,5627367,21418515104.09
2006,2,Maryland,36.052,5627367,20782531306.7
2006,3,Maryland,43.972,5627367,20328017807.37
2006,4,Maryland,56.111999999999995,5627367,15614942552.02
2006,5,Maryland,61.656000000000006,5627367,15153792373.67
2006,6,Maryland,70.98,5627367,21206482523.44
2006,7,Maryland,77.612,5627367,28927189213.620007
2006,8,Maryland,76.57600000000001,5627367,28064568374.36
2006,9,Maryland,64.876,5627367,17805746816.31
2006,10,Maryland,54.163999999999994,5627367,19426634119.01
2006,11,Maryland,48.468,5627367,16375413330.28
2006,12,Maryland,42.263999999999996,5627367,19114464090.180004
2007,1,Maryland,37.86,5653408,22010855943.46
2007,2,Maryland,27.64,5653408,25090745708.47
2007,3,Maryland,44.224,5653408,20368318571.95
2007,4,Maryland,50.268,5653408,15434201885.54
2007,5,Maryland,63.828,5653408,18095483418.91
2007,6,Maryland,71.85600000000001,5653408,22605129914.27
2007,7,Maryland,74.896,5653408,24722426171.67
2007,8,Maryland,76.048,5653408,29335691257.15
2007,9,Maryland,69.00399999999999,5653408,21270582174.72
2007,10,Maryland,62.44,5653408,19132543401.65
2007,11,Maryland,44.996,5653408,18318542243.03
2007,12,Maryland,37.404,5653408,21815827255.61
2001,1,Massachusetts,26.535999999999998,6397634,25791894683.0
2001,2,Massachusetts,29.524,6397634,20846162447.0
2001,3,Massachusetts,34.048,6397634,24002972714.0
2001,4,Massachusetts,46.716,6397634,15531736891.0
2001,5,Massachusetts,58.492,6397634,18222284861.0
2001,6,Massachusetts,68.568,6397634,21904120358.0
2001,7,Massachusetts,68.492,6397634,22326084926.0
2001,8,Massachusetts,72.69200000000002,6397634,27741809896.0
2001,9,Massachusetts,63.592,6397634,21061213636.0
2001,10,Massachusetts,53.292,6397634,22100358840.0
2001,11,Massachusetts,45.56,6397634,21688109433.0
2001,12,Massachusetts,37.668,6397634,23250850013.0
2002,1,Massachusetts,33.488,6417206,23055310770.0
2002,2,Massachusetts,33.588,6417206,19723912654.0
2002,3,Massachusetts,38.084,6417206,22457099234.0
2002,4,Massachusetts,49.104,6417206,17463051831.0
2002,5,Massachusetts,55.552,6417206,20583525434.0
2002,6,Massachusetts,64.36399999999999,6417206,21875791600.0
2002,7,Massachusetts,71.72,6417206,27458576582.0
2002,8,Massachusetts,72.652,6417206,28178955051.0
2002,9,Massachusetts,65.548,6417206,26018941794.0
2002,10,Massachusetts,49.6,6417206,26621977181.0
2002,11,Massachusetts,40.56,6417206,25241030042.0
2002,12,Massachusetts,29.944000000000003,6417206,27799263544.0
2003,1,Massachusetts,20.991999999999997,6422565,27491410005.0
2003,2,Massachusetts,23.8,6422565,26214235943.0
2003,3,Massachusetts,35.336,6422565,24821797534.0
2003,4,Massachusetts,42.988,6422565,27026265888.0
2003,5,Massachusetts,54.316,6422565,21795711037.0
2003,6,Massachusetts,64.264,6422565,26473451094.0
2003,7,Massachusetts,71.928,6422565,34109170891.0
2003,8,Massachusetts,72.428,6422565,34042091736.0
2003,9,Massachusetts,63.324,6422565,27308757044.0
2003,10,Massachusetts,49.38,6422565,30842762304.0
2003,11,Massachusetts,43.34,6422565,27648766738.0
2003,12,Massachusetts,32.7,6422565,27367269907.0
2004,1,Massachusetts,18.284000000000002,6412281,31815113794.01
2004,2,Massachusetts,28.204,6412281,25744881584.35
2004,3,Massachusetts,37.104,6412281,29384430275.01
2004,4,Massachusetts,47.111999999999995,6412281,28197402036.57
2004,5,Massachusetts,58.076,6412281,21500221532.82
2004,6,Massachusetts,63.763999999999996,6412281,24891872949.58
2004,7,Massachusetts,69.312,6412281,29938160922.38
2004,8,Massachusetts,69.508,6412281,28168653383.31
2004,9,Massachusetts,63.096000000000004,6412281,23760424083.93
2004,10,Massachusetts,50.82,6412281,23447937465.44
2004,11,Massachusetts,41.412,6412281,22076090529.45
2004,12,Massachusetts,31.444000000000003,6412281,26450014940.25
2005,1,Massachusetts,24.256,6403290,28097230124.97
2005,2,Massachusetts,29.1,6403290,22585222033.65
2005,3,Massachusetts,32.672,6403290,24742831852.31
2005,4,Massachusetts,48.11600000000001,6403290,25248421820.11
2005,5,Massachusetts,51.428000000000004,6403290,20899414108.72
2005,6,Massachusetts,67.896,6403290,27691789740.07
2005,7,Massachusetts,71.50399999999999,6403290,32076478532.35
2005,8,Massachusetts,72.64399999999999,6403290,33986144379.75
2005,9,Massachusetts,65.508,6403290,29527817537.24
2005,10,Massachusetts,52.443999999999996,6403290,26355135668.88
2005,11,Massachusetts,43.184,6403290,21146949320.15
2005,12,Massachusetts,29.404,6403290,27497718067.33
2006,1,Massachusetts,33.796,6410084,22141617628.96
2006,2,Massachusetts,29.348000000000003,6410084,20794142318.44
2006,3,Massachusetts,35.864000000000004,6410084,21041913363.07
2006,4,Massachusetts,47.98,6410084,19611412764.49
2006,5,Massachusetts,55.952,6410084,22749702486.9
2006,6,Massachusetts,66.76,6410084,27595491742.120003
2006,7,Massachusetts,73.888,6410084,35296202696.87
2006,8,Massachusetts,68.928,6410084,30781363334.43
2006,9,Massachusetts,61.284,6410084,24679348158.43
2006,10,Massachusetts,50.96,6410084,25730074022.6
2006,11,Massachusetts,46.44,6410084,21501786005.69
2006,12,Massachusetts,38.22,6410084,21172597882.27
2007,1,Massachusetts,30.524,6431559,22904084895.0
2007,2,Massachusetts,23.372,6431559,23319067331.0
2007,3,Massachusetts,34.512,6431559,25634719909.0
2007,4,Massachusetts,43.516000000000005,6431559,26690048970.0
2007,5,Massachusetts,58.328,6431559,24868758040.0
2007,6,Massachusetts,65.44800000000001,6431559,27653799504.0
2007,7,Massachusetts,71.00399999999999,6431559,32463811137.0
2007,8,Massachusetts,70.252,6431559,33897261874.0
2007,9,Massachusetts,63.848,6431559,27194371155.0
2007,10,Massachusetts,56.316,6431559,27142314272.0
2007,11,Massachusetts,38.96,6431559,24093538269.0
2007,12,Massachusetts,28.828000000000003,6431559,24698795031.0
2001,1,Michigan,23.7,9991120,67735470805.0
2001,2,Michigan,22.932,9991120,57446165772.0
2001,3,Michigan,29.86,9991120,61042383357.0
2001,4,Michigan,46.852,9991120,54138368435.0
2001,5,Michigan,57.28,9991120,59116100187.0
2001,6,Michigan,64.816,9991120,66309765892.0
2001,7,Michigan,68.432,9991120,77501849921.0
2001,8,Michigan,69.66,9991120,82486270444.0
2001,9,Michigan,58.292,9991120,66395623081.0
2001,10,Michigan,49.14,9991120,66271114439.0
2001,11,Michigan,44.688,9991120,63072261744.0
2001,12,Michigan,33.452,9991120,63722970849.0
2002,1,Michigan,28.64,10015710,65968940242.0
2002,2,Michigan,28.26,10015710,57206385651.0
2002,3,Michigan,28.712,10015710,59494146178.0
2002,4,Michigan,44.136,10015710,57322480049.0
2002,5,Michigan,50.448,10015710,58921106200.0
2002,6,Michigan,66.596,10015710,71364370794.0
2002,7,Michigan,72.952,10015710,85642937494.0
2002,8,Michigan,68.49600000000001,10015710,81838484953.0
2002,9,Michigan,64.124,10015710,67536493959.0
2002,10,Michigan,45.284,10015710,61840968992.0
2002,11,Michigan,34.524,10015710,60226852616.0
2002,12,Michigan,26.284000000000002,10015710,65679311422.0
2003,1,Michigan,17.052,10041152,70037395997.0
2003,2,Michigan,17.232,10041152,56562146598.0
2003,3,Michigan,30.968000000000004,10041152,61869171350.0
2003,4,Michigan,41.836000000000006,10041152,63083293568.0
2003,5,Michigan,53.163999999999994,10041152,57105971264.0
2003,6,Michigan,62.5,10041152,61503811886.0
2003,7,Michigan,68.696,10041152,72347275446.0
2003,8,Michigan,69.244,10041152,73609078136.0
2003,9,Michigan,60.244,10041152,62784372314.0
2003,10,Michigan,47.184,10041152,60327159340.0
2003,11,Michigan,39.391999999999996,10041152,62278325301.0
2003,12,Michigan,29.44,10041152,64690166323.0
2004,1,Michigan,15.515999999999998,10055315,66741129526.25
2004,2,Michigan,22.828000000000003,10055315,60965167424.74
2004,3,Michigan,34.92,10055315,66177346978.58
2004,4,Michigan,44.328,10055315,59032793338.38001
2004,5,Michigan,54.943999999999996,10055315,60524366708.26
2004,6,Michigan,62.644,10055315,64569827104.9
2004,7,Michigan,67.008,10055315,70276054244.84
2004,8,Michigan,64.188,10055315,70907346890.69
2004,9,Michigan,63.952,10055315,68687526404.1
2004,10,Michigan,49.828,10055315,66995510791.65
2004,11,Michigan,39.044,10055315,69579017312.23001
2004,12,Michigan,25.195999999999998,10055315,72045388694.44
2005,1,Michigan,20.28,10051137,68113589181.01
2005,2,Michigan,25.712,10051137,60925561430.27999
2005,3,Michigan,28.436,10051137,61337720069.56
2005,4,Michigan,46.744,10051137,60336200686.17
2005,5,Michigan,52.443999999999996,10051137,56478302563.15
2005,6,Michigan,70.008,10051137,78522430853.26001
2005,7,Michigan,70.964,10051137,85240513296.07
2005,8,Michigan,70.192,10051137,84281934222.5
2005,9,Michigan,64.408,10051137,66707121238.12
2005,10,Michigan,51.3,10051137,63122148573.52
2005,11,Michigan,38.192,10051137,59315025428.81001
2005,12,Michigan,23.484,10051137,70074010307.03
2006,1,Michigan,31.316,10036081,60910293994.20001
2006,2,Michigan,23.971999999999998,10036081,60664871383.27999
2006,3,Michigan,32.804,10036081,60885143096.539986
2006,4,Michigan,48.048,10036081,56897879824.749985
2006,5,Michigan,57.548,10036081,65170658193.91
2006,6,Michigan,65.72800000000001,10036081,61277229008.0
2006,7,Michigan,72.096,10036081,80564567043.09999
2006,8,Michigan,68.79599999999999,10036081,77018818083.43001
