Year,Month,State,TAVG,Population,Consumption
2003,9,Maine,58.943999999999996,1306513,100855.0
2003,10,Maine,45.2,1306513,201921.0
2003,11,Maine,36.152,1306513,96301.0
2003,12,Maine,23.844,1306513,417031.0
2004,1,Maine,7.327999999999999,1313688,727496.96
2004,2,Maine,18.896,1313688,264229.75
2004,3,Maine,29.044,1313688,89893.37
2004,4,Maine,40.064,1313688,57926.68
2004,5,Maine,52.52,1313688,131215.02
2004,6,Maine,58.156000000000006,1313688,65879.63
2004,7,Maine,65.14,1313688,60084.67
2004,8,Maine,65.192,1313688,127878.7
2004,9,Maine,56.784,1313688,48693.48
2004,10,Maine,46.068000000000005,1313688,39471.37
2004,11,Maine,34.36,1313688,65163.87
2004,12,Maine,20.344,1313688,204424.32
2005,1,Maine,12.308,1318787,393101.2
2005,2,Maine,19.408,1318787,108479.25
2005,3,Maine,25.171999999999997,1318787,101039.78
2005,4,Maine,41.656000000000006,1318787,91818.56
2005,5,Maine,47.716,1318787,52902.22
2005,6,Maine,63.588,1318787,74276.43
2005,7,Maine,67.212,1318787,151683.19
2005,8,Maine,65.828,1318787,193474.1
2005,9,Maine,59.391999999999996,1318787,197509.48
2005,10,Maine,47.68,1318787,155349.62
2005,11,Maine,35.98,1318787,145559.19
2005,12,Maine,22.572,1318787,536855.4
2006,1,Maine,23.144000000000002,1323619,49097.55
2006,2,Maine,19.956,1323619,83132.69
2006,3,Maine,29.256,1323619,48806.66
2006,4,Maine,42.784,1323619,35997.62
2006,5,Maine,53.56,1323619,55006.41
2006,6,Maine,63.836000000000006,1323619,44467.55
2006,7,Maine,69.596,1323619,48525.54
2006,8,Maine,62.648,1323619,91757.65
2006,9,Maine,56.788000000000004,1323619,42825.02
2006,10,Maine,45.332,1323619,38616.77
2006,11,Maine,39.492,1323619,42788.76
2006,12,Maine,28.971999999999998,1323619,53771.32
2007,1,Maine,18.1,1327040,163076.0
2007,2,Maine,12.192,1327040,314175.0
2007,3,Maine,26.608,1327040,127023.0
2007,4,Maine,37.764,1327040,47702.0
2007,5,Maine,52.068000000000005,1327040,91760.0
2007,6,Maine,61.763999999999996,1327040,27324.0
2007,7,Maine,65.024,1327040,19444.0
2007,8,Maine,63.9,1327040,41024.0
2007,9,Maine,57.931999999999995,1327040,35896.0
2007,10,Maine,50.012,1327040,30041.0
2007,11,Maine,33.152,1327040,32918.0
2007,12,Maine,18.956,1327040,171596.0
2001,1,Maryland,32.02,5374691,681862.0
2001,2,Maryland,37.888000000000005,5374691,459390.0
2001,3,Maryland,39.824,5374691,751769.0
2001,4,Maryland,54.768,5374691,510420.0
2001,5,Maryland,62.328,5374691,418461.0
2001,6,Maryland,71.672,5374691,529598.0
2001,7,Maryland,71.78399999999999,5374691,439250.0
2001,8,Maryland,75.696,5374691,908660.0
2001,9,Maryland,65.52,5374691,204060.0
2001,10,Maryland,56.29600000000001,5374691,271040.0
2001,11,Maryland,50.824,5374691,171630.0
2001,12,Maryland,41.908,5374691,168820.0
2002,1,Maryland,38.74,5440389,173503.0
2002,2,Maryland,39.576,5440389,171429.0
2002,3,Maryland,45.152,5440389,367300.0
2002,4,Maryland,56.403999999999996,5440389,268463.0
2002,5,Maryland,61.803999999999995,5440389,198525.0
2002,6,Maryland,72.94800000000001,5440389,471815.0
2002,7,Maryland,77.22,5440389,728905.0
2002,8,Maryland,76.548,5440389,469865.0
2002,9,Maryland,69.312,5440389,138290.0
2002,10,Maryland,55.688,5440389,331385.0
2002,11,Maryland,44.152,5440389,215033.0
2002,12,Maryland,33.588,5440389,573591.0
2003,1,Maryland,27.912,5496269,1181757.0
2003,2,Maryland,30.471999999999998,5496269,869890.0
2003,3,Maryland,44.228,5496269,661258.0
2003,4,Maryland,52.9,5496269,593589.0
2003,5,Maryland,59.824,5496269,119905.0
2003,6,Maryland,69.29599999999999,5496269,383776.0
2003,7,Maryland,74.94800000000001,5496269,618406.0
2003,8,Maryland,75.572,5496269,887108.0
2003,9,Maryland,67.128,5496269,243549.0
2003,10,Maryland,54.224,5496269,78425.0
2003,11,Maryland,50.42,5496269,183678.0
2003,12,Maryland,35.98,5496269,342911.0
2004,1,Maryland,27.724,5546935,1067207.28
2004,2,Maryland,33.788000000000004,5546935,370131.0
2004,3,Maryland,45.452,5546935,413194.5
2004,4,Maryland,54.023999999999994,5546935,550305.79
2004,5,Maryland,69.044,5546935,894682.69
2004,6,Maryland,70.388,5546935,531344.08
2004,7,Maryland,74.936,5546935,401070.13
2004,8,Maryland,73.068,5546935,819965.79
2004,9,Maryland,68.348,5546935,188454.97
2004,10,Maryland,55.26,5546935,32074.89
2004,11,Maryland,48.303999999999995,5546935,42458.71
2004,12,Maryland,36.86,5546935,361929.42
2005,1,Maryland,33.316,5592379,788345.93
2005,2,Maryland,36.028,5592379,179634.94
2005,3,Maryland,38.832,5592379,218755.78
2005,4,Maryland,54.056000000000004,5592379,37330.63
2005,5,Maryland,58.08,5592379,76492.55
2005,6,Maryland,72.484,5592379,867281.78
2005,7,Maryland,77.392,5592379,1029719.82
2005,8,Maryland,76.892,5592379,869740.68
2005,9,Maryland,71.196,5592379,689170.5
2005,10,Maryland,57.56399999999999,5592379,555941.48
2005,11,Maryland,48.448,5592379,256341.2
2005,12,Maryland,32.972,5592379,1006181.45
2006,1,Maryland,40.844,5627367,127401.93
2006,2,Maryland,36.052,5627367,92896.85
2006,3,Maryland,43.972,5627367,21691.3
2006,4,Maryland,56.111999999999995,5627367,28014.79
2006,5,Maryland,61.656000000000006,5627367,47681.28
2006,6,Maryland,70.98,5627367,98111.52
2006,7,Maryland,77.612,5627367,231420.04
2006,8,Maryland,76.57600000000001,5627367,264152.13
2006,9,Maryland,64.876,5627367,17703.9
2006,10,Maryland,54.163999999999994,5627367,16501.14
2006,11,Maryland,48.468,5627367,40051.12
2006,12,Maryland,42.263999999999996,5627367,64596.03
2007,1,Maryland,37.86,5653408,107089.0
2007,2,Maryland,27.64,5653408,603551.0
2007,3,Maryland,44.224,5653408,158083.0
2007,4,Maryland,50.268,5653408,70268.0
2007,5,Maryland,63.828,5653408,51131.0
2007,6,Maryland,71.85600000000001,5653408,161224.0
2007,7,Maryland,74.896,5653408,81690.0
2007,8,Maryland,76.048,5653408,251982.0
2007,9,Maryland,69.00399999999999,5653408,108457.0
2007,10,Maryland,62.44,5653408,60824.0
2007,11,Maryland,44.996,5653408,34165.0
2007,12,Maryland,37.404,5653408,102282.0
2001,1,Massachusetts,26.535999999999998,6397634,2151631.0
2001,2,Massachusetts,29.524,6397634,1561905.0
2001,3,Massachusetts,34.048,6397634,1547366.0
2001,4,Massachusetts,46.716,6397634,625797.0
2001,5,Massachusetts,58.492,6397634,1035156.0
2001,6,Massachusetts,68.568,6397634,1137784.0
2001,7,Massachusetts,68.492,6397634,1018036.0
2001,8,Massachusetts,72.69200000000002,6397634,1404887.0
2001,9,Massachusetts,63.592,6397634,783446.0
2001,10,Massachusetts,53.292,6397634,583671.0
2001,11,Massachusetts,45.56,6397634,1100518.0
2001,12,Massachusetts,37.668,6397634,1078453.0
2002,1,Massachusetts,33.488,6417206,828308.0
2002,2,Massachusetts,33.588,6417206,1054352.0
2002,3,Massachusetts,38.084,6417206,1062420.0
2002,4,Massachusetts,49.104,6417206,643907.0
2002,5,Massachusetts,55.552,6417206,780375.0
2002,6,Massachusetts,64.36399999999999,6417206,653732.0
2002,7,Massachusetts,71.72,6417206,972938.0
2002,8,Massachusetts,72.652,6417206,953242.0
2002,9,Massachusetts,65.548,6417206,937921.0
2002,10,Massachusetts,49.6,6417206,1104076.0
2002,11,Massachusetts,40.56,6417206,828167.0
2002,12,Massachusetts,29.944000000000003,6417206,1345067.0
2003,1,Massachusetts,20.991999999999997,6422565,1748152.0
2003,2,Massachusetts,23.8,6422565,1639907.0
2003,3,Massachusetts,35.336,6422565,1253350.0
2003,4,Massachusetts,42.988,6422565,1043892.0
2003,5,Massachusetts,54.316,6422565,478793.0
2003,6,Massachusetts,64.264,6422565,969431.0
2003,7,Massachusetts,71.928,6422565,930151.0
2003,8,Massachusetts,72.428,6422565,958318.0
2003,9,Massachusetts,63.324,6422565,489069.0
2003,10,Massachusetts,49.38,6422565,770307.0
2003,11,Massachusetts,43.34,6422565,952218.0
2003,12,Massachusetts,32.7,6422565,1420258.0
2004,1,Massachusetts,18.284000000000002,6412281,2359000.71
2004,2,Massachusetts,28.204,6412281,1387456.96
2004,3,Massachusetts,37.104,6412281,1389652.65
2004,4,Massachusetts,47.111999999999995,6412281,553199.09
2004,5,Massachusetts,58.076,6412281,693024.04
2004,6,Massachusetts,63.763999999999996,6412281,684883.88
2004,7,Massachusetts,69.312,6412281,994068.29
2004,8,Massachusetts,69.508,6412281,812263.92
2004,9,Massachusetts,63.096000000000004,6412281,578698.71
2004,10,Massachusetts,50.82,6412281,427215.71
2004,11,Massachusetts,41.412,6412281,801596.96
2004,12,Massachusetts,31.444000000000003,6412281,1176322.27
2005,1,Massachusetts,24.256,6403290,1570406.3
2005,2,Massachusetts,29.1,6403290,774113.48
2005,3,Massachusetts,32.672,6403290,942602.45
2005,4,Massachusetts,48.11600000000001,6403290,466526.62
2005,5,Massachusetts,51.428000000000004,6403290,290835.93
2005,6,Massachusetts,67.896,6403290,598648.8
2005,7,Massachusetts,71.50399999999999,6403290,824935.14
2005,8,Massachusetts,72.64399999999999,6403290,1015939.03
2005,9,Massachusetts,65.508,6403290,986135.97
2005,10,Massachusetts,52.443999999999996,6403290,1232462.66
2005,11,Massachusetts,43.184,6403290,674489.22
2005,12,Massachusetts,29.404,6403290,1711215.97
2006,1,Massachusetts,33.796,6410084,527441.68
2006,2,Massachusetts,29.348000000000003,6410084,318464.49
2006,3,Massachusetts,35.864000000000004,6410084,220980.83
2006,4,Massachusetts,47.98,6410084,271411.49
2006,5,Massachusetts,55.952,6410084,256668.59
2006,6,Massachusetts,66.76,6410084,368439.78
2006,7,Massachusetts,73.888,6410084,497529.63
2006,8,Massachusetts,68.928,6410084,388031.18
2006,9,Massachusetts,61.284,6410084,315820.55
2006,10,Massachusetts,50.96,6410084,336854.89
2006,11,Massachusetts,46.44,6410084,339702.63
2006,12,Massachusetts,38.22,6410084,373750.48
2007,1,Massachusetts,30.524,6431559,762550.0
2007,2,Massachusetts,23.372,6431559,944520.0
2007,3,Massachusetts,34.512,6431559,517279.0
2007,4,Massachusetts,43.516000000000005,6431559,303617.0
2007,5,Massachusetts,58.328,6431559,275662.0
2007,6,Massachusetts,65.44800000000001,6431559,399156.0
2007,7,Massachusetts,71.00399999999999,6431559,340172.0
2007,8,Massachusetts,70.252,6431559,398842.0
2007,9,Massachusetts,63.848,6431559,304025.0
2007,10,Massachusetts,56.316,6431559,247384.0
2007,11,Massachusetts,38.96,6431559,259808.0
2007,12,Massachusetts,28.828000000000003,6431559,455441.0
2001,1,Michigan,23.7,9991120,135194.0
2001,2,Michigan,22.932,9991120,27129.0
2001,3,Michigan,29.86,9991120,93121.0
2001,4,Michigan,46.852,9991120,48275.0
2001,5,Michigan,57.28,9991120,91796.0
2001,6,Michigan,64.816,9991120,268588.0
2001,7,Michigan,68.432,9991120,289275.0
2001,8,Michigan,69.66,9991120,255035.0
2001,9,Michigan,58.292,9991120,87747.0
2001,10,Michigan,49.14,9991120,84629.0
2001,11,Michigan,44.688,9991120,62375.0
2001,12,Michigan,33.452,9991120,77846.0
2002,1,Michigan,28.64,10015710,117413.0
2002,2,Michigan,28.26,10015710,161928.0
2002,3,Michigan,28.712,10015710,144093.0
2002,4,Michigan,44.136,10015710,188800.0
2002,5,Michigan,50.448,10015710,122476.0
2002,6,Michigan,66.596,10015710,244143.0
2002,7,Michigan,72.952,10015710,410130.0
2002,8,Michigan,68.49600000000001,10015710,255166.0
2002,9,Michigan,64.124,10015710,151518.0
2002,10,Michigan,45.284,10015710,121022.0
2002,11,Michigan,34.524,10015710,56774.0
2002,12,Michigan,26.284000000000002,10015710,181882.0
2003,1,Michigan,17.052,10041152,237134.0
2003,2,Michigan,17.232,10041152,256584.0
2003,3,Michigan,30.968000000000004,10041152,151786.0
2003,4,Michigan,41.836000000000006,10041152,102614.0
2003,5,Michigan,53.163999999999994,10041152,99799.0
2003,6,Michigan,62.5,10041152,170331.0
2003,7,Michigan,68.696,10041152,177865.0
2003,8,Michigan,69.244,10041152,434935.0
2003,9,Michigan,60.244,10041152,86465.0
2003,10,Michigan,47.184,10041152,101148.0
2003,11,Michigan,39.391999999999996,10041152,83150.0
2003,12,Michigan,29.44,10041152,137141.0
2004,1,Michigan,15.515999999999998,10055315,256884.67
2004,2,Michigan,22.828000000000003,10055315,226816.4
2004,3,Michigan,34.92,10055315,69985.98
2004,4,Michigan,44.328,10055315,96810.06
2004,5,Michigan,54.943999999999996,10055315,124106.31
2004,6,Michigan,62.644,10055315,211709.27
2004,7,Michigan,67.008,10055315,260555.87
2004,8,Michigan,64.188,10055315,121458.93
2004,9,Michigan,63.952,10055315,61012.24
2004,10,Michigan,49.828,10055315,27220.5
2004,11,Michigan,39.044,10055315,45228.23
2004,12,Michigan,25.195999999999998,10055315,199534.83
2005,1,Michigan,20.28,10051137,228763.53
2005,2,Michigan,25.712,10051137,51691.25
2005,3,Michigan,28.436,10051137,46046.29
2005,4,Michigan,46.744,10051137,64191.16
2005,5,Michigan,52.443999999999996,10051137,74561.64
2005,6,Michigan,70.008,10051137,299399.98
2005,7,Michigan,70.964,10051137,201899.6
2005,8,Michigan,70.192,10051137,253365.65
2005,9,Michigan,64.408,10051137,128031.67
2005,10,Michigan,51.3,10051137,111265.21
2005,11,Michigan,38.192,10051137,55352.63
2005,12,Michigan,23.484,10051137,167444.89
2006,1,Michigan,31.316,10036081,78798.15
2006,2,Michigan,23.971999999999998,10036081,45112.19
2006,3,Michigan,32.804,10036081,53923.16
2006,4,Michigan,48.048,10036081,53771.02
2006,5,Michigan,57.548,10036081,94881.06
2006,6,Michigan,65.72800000000001,10036081,58622.18
2006,7,Michigan,72.096,10036081,139811.71
2006,8,Michigan,68.79599999999999,10036081,107235.25
2006,9,Michigan,58.036,10036081,41458.58
2006,10,Michigan,45.84,10036081,45408.47
2006,11,Michigan,40.08,10036081,54506.19
2006,12,Michigan,32.904,10036081,58622.86
2007,1,Michigan,24.888,10001284,57546.0
2007,2,Michigan,15.684000000000001,10001284,180490.0
2007,3,Michigan,35.848,10001284,86836.0
2007,4,Michigan,43.176,10001284,62491.0
2007,5,Michigan,59.29600000000001,10001284,109483.0
2007,6,Michigan,68.53999999999999,10001284,95521.0
2007,7,Michigan,69.032,10001284,108898.0
2007,8,Michigan,70.332,10001284,202843.0
2007,9,Michigan,62.692,10001284,105870.0
2007,10,Michigan,56.192,10001284,129319.0
2007,11,Michigan,36.211999999999996,10001284,54615.0
2007,12,Michigan,24.98,10001284,66795.0
2001,1,Minnesota,15.68,4982796,141354.0
2001,2,Minnesota,6.528,4982796,138578.0
2001,3,Minnesota,23.952,4982796,149990.0
2001,4,Minnesota,43.368,4982796,62815.0
2001,5,Minnesota,56.843999999999994,4982796,65193.0
2001,6,Minnesota,65.348,4982796,119272.0
2001,7,Minnesota,70.58,4982796,91265.0
2001,8,Minnesota,69.556,4982796,97391.0
2001,9,Minnesota,57.692,4982796,94896.0
2001,10,Minnesota,44.256,4982796,91876.0
2001,11,Minnesota,41.096,4982796,108704.0
2001,12,Minnesota,22.256,4982796,100136.0
2002,1,Minnesota,17.436,5018935,90304.0
2002,2,Minnesota,23.324,5018935,85695.0
2002,3,Minnesota,19.268,5018935,104902.0
2002,4,Minnesota,40.188,5018935,60366.0
2002,5,Minnesota,49.88399999999999,5018935,79300.0
2002,6,Minnesota,67.27199999999999,5018935,87300.0
2002,7,Minnesota,72.14,5018935,122408.0
2002,8,Minnesota,66.67999999999999,5018935,110890.0
2002,9,Minnesota,60.708,5018935,107634.0
2002,10,Minnesota,37.42,5018935,108939.0
2002,11,Minnesota,28.131999999999998,5018935,101108.0
2002,12,Minnesota,21.18,5018935,118524.0
2003,1,Minnesota,9.648,5053572,123311.0
2003,2,Minnesota,9.304,5053572,143027.0
2003,3,Minnesota,25.144000000000002,5053572,136278.0
2003,4,Minnesota,43.464,5053572,64328.0
2003,5,Minnesota,54.78,5053572,150329.0
2003,6,Minnesota,63.908,5053572,109904.0
2003,7,Minnesota,68.876,5053572,120651.0
2003,8,Minnesota,70.596,5053572,144429.0
2003,9,Minnesota,57.836000000000006,5053572,126411.0
2003,10,Minnesota,46.908,5053572,150255.0
2003,11,Minnesota,26.808000000000003,5053572,137911.0
2003,12,Minnesota,20.66,5053572,163910.0
2004,1,Minnesota,4.812,5087713,156155.03
2004,2,Minnesota,16.592,5087713,96978.6
2004,3,Minnesota,30.744,5087713,134797.82
2004,4,Minnesota,43.248000000000005,5087713,45507.38
2004,5,Minnesota,50.992,5087713,67607.12
2004,6,Minnesota,60.744,5087713,165900.89
2004,7,Minnesota,66.736,5087713,137191.27
2004,8,Minnesota,61.208,5087713,149871.23
2004,9,Minnesota,62.18,5087713,101660.54
2004,10,Minnesota,46.568000000000005,5087713,131427.27
2004,11,Minnesota,34.504,5087713,132565.81
2004,12,Minnesota,17.588,5087713,97611.85
2005,1,Minnesota,6.928,5119598,160795.48
2005,2,Minnesota,19.776,5119598,101113.5
2005,3,Minnesota,26.008000000000003,5119598,127798.5
2005,4,Minnesota,47.196000000000005,5119598,79112.22
2005,5,Minnesota,52.472,5119598,93227.65
2005,6,Minnesota,67.464,5119598,150326.87
2005,7,Minnesota,70.48,5119598,128347.36
2005,8,Minnesota,66.62,5119598,150326.64
2005,9,Minnesota,61.523999999999994,5119598,66605.57
2005,10,Minnesota,47.636,5119598,46100.79
2005,11,Minnesota,32.852,5119598,136968.68
2005,12,Minnesota,16.628,5119598,196678.24
2006,1,Minnesota,23.776,5163555,109040.13
2006,2,Minnesota,12.492,5163555,120079.7
2006,3,Minnesota,29.264,5163555,52186.56
2006,4,Minnesota,48.632,5163555,87970.64
2006,5,Minnesota,56.604,5163555,103847.3
2006,6,Minnesota,65.892,5163555,101647.51
2006,7,Minnesota,73.22,5163555,132992.07
2006,8,Minnesota,68.268,5163555,71270.45
2006,9,Minnesota,56.556000000000004,5163555,29074.79
2006,10,Minnesota,42.163999999999994,5163555,31475.5
2006,11,Minnesota,32.04,5163555,43861.84
2006,12,Minnesota,24.088,5163555,53232.96
2007,1,Minnesota,14.687999999999999,5207203,120093.0
2007,2,Minnesota,7.396,5207203,200403.0
2007,3,Minnesota,30.976,5207203,55402.0
2007,4,Minnesota,41.04,5207203,59348.0
2007,5,Minnesota,58.676,5207203,59525.0
2007,6,Minnesota,67.26,5207203,58879.0
2007,7,Minnesota,70.64399999999999,5207203,45119.0
2007,8,Minnesota,66.976,5207203,34738.0
2007,9,Minnesota,59.368,5207203,29286.0
2007,10,Minnesota,49.6,5207203,32547.0
2007,11,Minnesota,31.011999999999997,5207203,59163.0
2007,12,Minnesota,11.692,5207203,56587.0
2001,1,Mississippi,39.816,2852994,1243507.0
2001,2,Mississippi,51.68,2852994,1075747.0
2001,3,Mississippi,51.952,2852994,729810.0
2001,4,Mississippi,67.00399999999999,2852994,756958.0
2001,5,Mississippi,71.98,2852994,1209560.0
2001,6,Mississippi,76.86399999999999,2852994,970016.0
2001,7,Mississippi,81.032,2852994,1085881.0
2001,8,Mississippi,79.936,2852994,961855.0
2001,9,Mississippi,73.172,2852994,404167.0
2001,10,Mississippi,61.636,2852994,5740.0
2001,11,Mississippi,58.588,2852994,3712.0
2001,12,Mississippi,50.648,2852994,5351.0
2002,1,Mississippi,46.408,2858681,2276.0
2002,2,Mississippi,45.391999999999996,2858681,2646.0
2002,3,Mississippi,54.251999999999995,2858681,3011.0
2002,4,Mississippi,66.568,2858681,16940.0
2002,5,Mississippi,71.092,2858681,6015.0
2002,6,Mississippi,77.652,2858681,2627.0
2002,7,Mississippi,81.22399999999999,2858681,1873.0
2002,8,Mississippi,80.128,2858681,1655.0
2002,9,Mississippi,77.736,2858681,7232.0
2002,10,Mississippi,67.0,2858681,13625.0
2002,11,Mississippi,51.216,2858681,7412.0
2002,12,Mississippi,46.488,2858681,2712.0
2003,1,Mississippi,40.004,2868312,13034.0
2003,2,Mississippi,44.852,2868312,74344.0
2003,3,Mississippi,56.352,2868312,264774.0
2003,4,Mississippi,64.08,2868312,11875.0
2003,5,Mississippi,73.112,2868312,26713.0
2003,6,Mississippi,76.5,2868312,316207.0
2003,7,Mississippi,79.792,2868312,420373.0
2003,8,Mississippi,81.036,2868312,468820.0
2003,9,Mississippi,74.108,2868312,210271.0
2003,10,Mississippi,64.656,2868312,300459.0
2003,11,Mississippi,58.492,2868312,252943.0
2003,12,Mississippi,44.372,2868312,300868.0
2004,1,Mississippi,44.672,2889010,198162.59
2004,2,Mississippi,44.816,2889010,543481.06
2004,3,Mississippi,59.34,2889010,542898.23
2004,4,Mississippi,62.168,2889010,281113.38
2004,5,Mississippi,72.556,2889010,214473.99
2004,6,Mississippi,77.452,2889010,679973.11
2004,7,Mississippi,79.76,2889010,553543.51
2004,8,Mississippi,76.91199999999999,2889010,302666.64
2004,9,Mississippi,75.07600000000001,2889010,497457.39
2004,10,Mississippi,70.36,2889010,359293.39
2004,11,Mississippi,58.424,2889010,46543.3
2004,12,Mississippi,45.02,2889010,287736.25
2005,1,Mississippi,48.943999999999996,2905943,22174.06
2005,2,Mississippi,50.528,2905943,2103.97
2005,3,Mississippi,52.924,2905943,135337.93
2005,4,Mississippi,62.364,2905943,6051.31
2005,5,Mississippi,69.404,2905943,35681.45
2005,6,Mississippi,77.756,2905943,377740.58
2005,7,Mississippi,80.944,2905943,319010.58
2005,8,Mississippi,82.184,2905943,689947.46
2005,9,Mississippi,78.196,2905943,341244.84
2005,10,Mississippi,63.983999999999995,2905943,195171.13
2005,11,Mississippi,56.06,2905943,3501.34
2005,12,Mississippi,43.044,2905943,363639.57
2006,1,Mississippi,50.504,2904978,90351.0
2006,2,Mississippi,44.496,2904978,170062.53
2006,3,Mississippi,56.196000000000005,2904978,1317.48
2006,4,Mississippi,68.024,2904978,4790.74
2006,5,Mississippi,71.572,2904978,4762.38
2006,6,Mississippi,78.548,2904978,3136.5
2006,7,Mississippi,82.008,2904978,55427.29
2006,8,Mississippi,83.436,2904978,79903.84
2006,9,Mississippi,73.036,2904978,30006.35
2006,10,Mississippi,63.316,2904978,85127.3
2006,11,Mississippi,53.48,2904978,1479.63
2006,12,Mississippi,48.388000000000005,2904978,154956.35
2007,1,Mississippi,45.472,2928350,232189.0
2007,2,Mississippi,45.02,2928350,143490.0
2007,3,Mississippi,60.676,2928350,74056.0
2007,4,Mississippi,60.611999999999995,2928350,138581.0
2007,5,Mississippi,72.184,2928350,24879.0
2007,6,Mississippi,79.0,2928350,87467.0
2007,7,Mississippi,79.036,2928350,7861.0
2007,8,Mississippi,84.37200000000001,2928350,5148.0
2007,9,Mississippi,76.792,2928350,1576.0
2007,10,Mississippi,66.64,2928350,1471.0
2007,11,Mississippi,54.78,2928350,2412.0
2007,12,Mississippi,50.184,2928350,1625.0
2001,1,Missouri,28.651999999999997,5641142,131664.0
2001,2,Missouri,33.676,5641142,94325.0
2001,3,Missouri,39.288000000000004,5641142,72550.0
2001,4,Missouri,59.98,5641142,16280.0
2001,5,Missouri,66.236,5641142,106376.0
2001,6,Missouri,71.872,5641142,145137.0
2001,7,Missouri,79.188,5641142,166674.0
2001,8,Missouri,77.56400000000002,5641142,148107.0
2001,9,Missouri,66.972,5641142,119186.0
